cluster,Hobbyist_ord,NEWLearn_ord,NEWOtherComms_ord,SOComm_ord,SOPartFreq_ord,SOVisitFreq_ord
0,0.94,2.2,0.45,3.48,3.14,3.55
1,1.0,2.19,1.0,2.13,0.94,2.47
2,0.0,1.82,0.32,2.11,1.07,2.6
3,1.0,2.08,0.0,1.87,0.86,2.56
